magist	lex33706.1_magis,lex33755.1_magnus,lex33707.1_magis2,lex33760.1_magus2
fuerant	lex50141.1_sum1
philosophi	lex40716.1_philosophus
notissimi	lex36556.1_nosco,lex36591.1_notus
comedia	_co-medio
legatos	lex32600.1_lego1,lex32582.1_legatus
petiuerunt	lex40596.1_peto
quibus	lex44410.1_qui2,lex44409.1_qui1,lex44537.1_quis2,lex44536.1_quis1
tabulae	lex50905.1_tabula
coscriptae	_co-scribo
conscriptae	lex17864.1_conscribo
Consulibus	lex18103.1_consul
Ludis	lex33408.1_ludius1,lex33412.1_ludus,lex33410.1_ludo
rapte	lex44711.1_raptum,lex44699.1_rapio
una	lex52925.1_uno,lex52929.1_unus
pulcherrima	lex43832.1_pulcher1
cuncta	lex19213.1_cuncto,lex19215.1_cunctus
cunctarum	lex19215.1_cunctus
rapientium	lex44699.1_rapio
duci	lex21979.1_duco,lex22128.1_dux
decernit	lex19617.1_decerno
decernitur	lex19617.1_decerno
nuptiarum	lex36791.1_nuptiae
uulgo	lex54297.1_vulgus,lex54295.1_vulgo1,lex54296.1_vulgo2
clamitant	lex15926.1_clamito
talis	lex50973.1_talus,lex50965.1_talis
nupta	lex36797.1_nuptus,lex36661.1_nubo,lex36794.1_nupto,lex36788.1_nupta
sit	lex50141.1_sum1
habe	lex26836.1_habeo
re	lex45597.1_res,lex46282.1_rus,lex45437.1_reor
mereatur	lex34589.1_mereo,lex34590.1_mereor
clarior	lex15956.1_clarus
agon	lex10650.1_agon
uiri	lex53948.1_vir,lex54016.1_virus
creati	_creatus,lex18884.1_creo
eiecti	lex22454.1_eicio
propter	lex43344.1_propter
cuiusdam	lex44421.1_quidam
filiam	lex25139.1_filia
militatis	lex34779.1_milito
militantis	lex34779.1_milito
uoluit	lex54193.1_volo1,lex54244.1_volvo
abducere	lex9142.1_abduco
Consules	lex18109.1_consulo,lex18103.1_consul
Ani	lex11698.1_anus2,lex11697.1_anus1
Crates	lex18845.1_cratis
comicus	lex16609.1_comicus
Lyricus	lex33577.1_lyricus
celebres	lex14954.1_celeber,lex14962.1_celebro
ariolus	lex26968.1_hariolus
Remus	lex45391.1_remus1,lex45437.1_reor
rastro	lex44736.1_rastrum
pastorali	lex38958.1_pastoralis
duce	lex21979.1_duco,lex22128.1_dux
Tribuni	lex52181.1_tribunus
aediles	lex10286.1_aedilis
facti	lex24546.1_factum,lex24529.1_facio
consulibus	lex18103.1_consul
eiectis	lex22454.1_eicio
minister	lex34852.1_minister
uinari	_vinarium,lex53876.1_vinarius
uinarius	lex53876.1_vinarius
concedente	lex17118.1_concedo
domino	lex21857.1_dominus
suo	lex50781.1_suus,_suum,lex50210.1_suo
uenit	lex53412.1_venio
muros	lex35708.1_murus
urbemque	lex52946.1_urbs
restituit	lex45729.1_restituo
Scribit	lex47111.1_scribo
pontifice	lex41453.1_pontifex
filio	lex25151.1_filius
suus	lex50781.1_suus
fuisse	lex50141.1_sum1
completum	lex16968.1_compleo
scripture	lex47111.1_scribo
annales	lex11460.1_annalis
temporum	lex51184.1_tempus
cotinet	_co-tineo,_co-teneo
continent	lex18254.1_contineo
eos	lex31616.1_is
exhibebimus	lex23839.1_exhibeo
libro	lex32811.1_liber4,lex32863.1_libro
scripto	lex47125.1_scriptum,lex47111.1_scribo
scriptorum	lex47125.1_scriptum,lex47111.1_scribo,lex47121.1_scriptor
uniuersa	lex52920.1_universus,_universum
uniuersam	lex52920.1_universus
historiam	lex27368.1_historia
tempora	lex51184.1_tempus
persecuti	_per-sequor
annorum	lex11511.1_annus
ineunt	lex29479.1_ineo
libros	lex32811.1_liber4
suos	lex50781.1_suus
concilio	lex17175.1_concilio,lex17176.1_concilium
legisset	lex32601.1_lego2
honoratus	lex27460.1_honoro
pro	lex42784.1_pro2,lex42783.1_pro1
sophista	lex48519.1_sophistes
eburneam	lex22180.1_eburneus
facit	lex24529.1_facio
rebellant	lex44797.1_rebello
mathematicus	_mathematicus
tragicus	lex51885.1_tragicus
Gens	lex26315.1_gens
constituta	lex18064.1_constitutum,lex18059.1_constituo
medicus	lex34284.1_medicus1,_medicus
phy	lex40781.1_phy
celebratur	lex14962.1_celebro
costruxit	_co-struo
construxit	lex18082.1_construo
Si	lex47999.1_si
quis	lex44537.1_quis2,lex44536.1_quis1,lex44380.1_queo
conscriptas	lex17864.1_conscribo
sumeret	lex50195.1_sumo
faciunt	lex24529.1_facio
repiet	_re-pio
reperiet	lex45478.1_reperio
expletas	lex24063.1_expleo
obsideri	lex37154.1_obsideo
capitur	lex14427.1_capio1,lex14426.1_capio
belli	lex13343.1_bellus,lex13341.1_bellum
carminum	lex14588.1_carmen1,lex14589.1_carmen2
pestilentia	lex40558.1_pestilentia,lex40557.1_pestilens
laborant	lex32034.1_laboro
agnoscuntur	lex10645.1_agnosco
Ex	lex23489.1_ex
ignis	lex27867.1_ignis,lex27865.1_ignio
erupit	lex23229.1_erumpo
nascitur	lex35956.1_nasco,lex35957.1_nascor
Cui	lex44409.1_qui1,lex44537.1_quis2,lex44410.1_qui2,lex44536.1_quis1
succedit	lex49889.1_succedo
notus	lex36556.1_nosco,lex36591.1_notus
percutiunt	lex39577.1_percutio
uel	lex53314.1_vel
sacrum	lex46397.1_sacrum,lex46356.1_sacer
destinantes	lex20612.1_destino
condunt	lex17386.1_condo
Clades	lex15919.1_clades
accidit	lex9437.1_accido1,lex9438.1_accido2
altes	lex10989.1_alto
profugus	lex43027.1_profugus
abiit	lex9147.1_abeo
arelatum	_a-refero
mortem	lex35380.1_mors
rei	lex45597.1_res,lex45018.1_redeo,lex45867.1_reus
publicae	_publica,lex43752.1_publicus
desierunt	lex20539.1_desino
magistratum	lex33717.1_magistratus,lex33719.1_magistro
consuetudo	lex18101.1_consuetudo
usa	lex53050.1_utor
uersa	lex53601.1_verto,lex53552.1_verro,lex53577.1_verso
regnauitque	lex45210.1_regno
fili	lex25151.1_filius,lex25153.1_filum
construxeruntque	lex18082.1_construo
cratin	lex18845.1_cratis,lex18844.1_cratio,_creo1
cognominatus	lex16301.1_cognomino
Sub	lex49358.1_sub
uidet	lex53796.1_video
continet	lex18254.1_contineo
continetur	lex18254.1_contineo
expleta	lex24063.1_expleo
interpretibus	lex31004.1_interpres
uocat	lex54161.1_voco
rector	lex44957.1_rector
rhetor	lex45952.1_rhetor
Acoris	_acoros,lex9585.1_acorus,_acorum,lex9583.1_acor
ascensus	lex12392.1_ascendo,lex12397.1_ascensus2
scribit	lex47111.1_scribo
Tyranni	lex52675.1_tyrannus
oppressi	lex37986.1_opprimo
litteris	lex33116.1_littera
uti	lex53050.1_utor,lex53040.1_uti,lex53049.1_uto
antea	lex11540.1_antea
litteras	lex33116.1_littera
haberet	lex26836.1_habeo
haberent	lex26836.1_habeo
uenenum	lex53395.1_venenum
bibit	lex13426.1_bibo1
incensu	lex28755.1_incense,lex28752.1_incendo
perseuerat	lex40284.1_persero1,lex40295.1_persevero
famosum	lex24674.1_famosus
astrologus	lex12650.1_astrologus
Galli	lex26161.1_gallus1
inuaserunt	lex31297.1_invado
Amitas	lex11161.1_amita
militares	lex34774.1_militaris,lex34779.1_milito
furorem	lex26052.1_furor2
uersus	lex53584.1_versus3,lex53583.1_versus2,lex53552.1_verro,lex53601.1_verto
regnaret	lex45210.1_regno
cypri	lex19436.1_cyprus2
Magno	lex33756.1_magnus1,lex33755.1_magnus
facto	lex24529.1_facio,lex24546.1_factum
Bura	_bura
urbes	lex52946.1_urbs
absortae	_abs-orior
uicti	lex54134.1_vivo,lex53883.1_vinco
Quintum	lex44524.1_quintus1
cincinnatum	lex15511.1_cincinnatus1
flumen	lex25388.1_flumen
cia	lex15473.1_cichorium
nec	lex36240.1_neque
arabiam	_a-rabio
Perdica	_per-dico1
Arctin	lex12105.1_arctos,lex12056.1_arceo,lex12360.1_artus1
uersificator	lex53569.1_versificator
florentissimus	lex25335.1_floreo
iunior	lex31992.1_juvenis
inuadit	lex31297.1_invado
aetatis	lex10471.1_aetas
gerens	lex26356.1_gero1
auditor	lex12855.1_auditor
Camillus	lex14249.1_camillus1
gallos	lex26161.1_gallus1
intulerant	lex29637.1_infero
orator	lex38043.1_orator
capta	lex14508.1_capto,lex14427.1_capio1,lex14426.1_capio
accolas	lex9466.1_accola,lex9467.1_accolo
translatos	lex51966.1_transfero
collocauit	lex16457.1_colloco
pellitur	lex39285.1_pello
tenuit	lex51212.1_teneo
pulso	lex43885.1_pulso,lex39285.1_pello
destructum	lex20630.1_destruo
destructu	lex20630.1_destruo
iunxit	lex31913.1_jungo
superant	lex50442.1_supero
duobus	lex22042.1_duo
cecidisset	lex13950.1_cado,lex13973.1_caedo
uniuersos	_universi,lex52920.1_universus
confines	lex17485.1_confinis
discesserant	lex21278.1_discedo
pristinam	lex42760.1_pristinus1,lex42761.1_pristinus2
redigunt	lex45026.1_redigo
expulsus	lex24002.1_expello
Descriptione	lex20488.1_descriptio
Arses	lex12319.1_arsis
Manasses	lex33979.1_mano
pontificis	_pontificium,lex41453.1_pontifex
aduersu	lex10229.1_adverro,lex10250.1_adverto
feliciter	lex24871.1_felicito
dimicas	lex21173.1_dimico
subusus	_sub-utor
subuersus	lex49873.1_subverto
arma	lex12261.1_armo,lex12232.1_arma
couertit	_co-verto
conuertit	lex18439.1_converto
ducibus	lex22128.1_dux
oppressis	lex37986.1_opprimo
Torquatus	lex51786.1_torquatus1
suum	lex50781.1_suus,_suum
hostes	lex27570.1_hostis
pugnauerat	lex43828.1_pugno
uirgis	lex53962.1_virga
cessum	lex14939.1_cedo1
securi	lex47277.1_securis,lex47279.1_securus
percussit	lex39577.1_percutio
fauorabiliter	lex24837.1_favorabiliter,lex24836.1_favorabilis
exceptus	lex23657.1_excipio
deo	lex20737.1_deus
uictimas	lex53777.1_victimo,lex53775.1_victima
pontificem	lex41453.1_pontifex
honoribus	lex27445.1_honor
prosequitur	lex43431.1_prosequor
custode	lex19353.1_custos
locor	lex33173.1_loco,lex33259.1_loquor
locorum	lex33185.1_locus,_locum
demisso	lex20181.1_demitto,lex20178.1_demissus
Quem	lex44409.1_qui1,lex44537.1_quis2,lex44410.1_qui2,lex44536.1_quis1
interficiunt	lex30844.1_interficio,lex30832.1_interfacio
ob	lex36853.1_ob
reus	lex45867.1_reus
reuersus	lex45896.1_reverto
magnis	lex33756.1_magnus1,lex33755.1_magnus
afficit	lex10516.1_afficio
captam	lex14426.1_capio,lex14427.1_capio1
inhabitandum	lex29887.1_inhabito
tradidit	lex51866.1_trado
perdomiti	lex39620.1_perdomo
asiae	_asia
occupat	lex37428.1_occupo
tenet	lex51212.1_teneo
omnia	_omne,lex37789.1_omnis,_omnia
Regnum	lex45211.1_regnum
persa	lex40048.1_permulceo
reuertensque	lex45896.1_reverto
hamone	lex26947.1_hamus
codidit	lex16211.1_coda
Ob	lex36853.1_ob
impunitatem	lex28537.1_impunitas
magna	lex33755.1_magnus,lex33756.1_magnus1
multitudo	lex35575.1_multitudo
coiungit	_co-jungo
coniungitur	lex17744.1_conjungo
petra	lex40599.1_petra1
anne	lex11511.1_annus,lex11466.1_anne
annem	lex11483.1_anno1,lex10019.1_adnato,lex11484.1_anno2
transgredit	lex51995.1_transgredior
porum	lex41581.1_porus2,lex41580.1_porus1
asiam	_asia
subigunt	lex49499.1_subigo
colonias	lex16510.1_colonia1
ducunt	lex21979.1_duco
multos	lex35586.1_multus,_multi
ius	lex31952.1_jus
aride	lex12208.1_aridus,lex12219.1_aris1,_aridum
claudius	lex15974.1_claudus
cecus	lex13970.1_caecus1
aquam	lex11955.1_aqua
induxit	lex29382.1_induco
uiam	lex53715.1_via
strauit	lex49039.1_sterno
Asiae	_asia
duces	lex22128.1_dux,lex21979.1_duco
seditionem	lex47307.1_seditio
uersi	lex53601.1_verto,lex53552.1_verro
motum	lex35425.1_motus2,lex35428.1_moveo
aduersos	lex10247.1_adversus,lex10250.1_adverto,lex10229.1_adverro
plurimos	lex41251.1_plurimus,lex35586.1_multus
captiuo	lex14507.1_captivus,lex14506.1_captivo
captiuorum	lex14507.1_captivus
transtulit	lex51966.1_transfero
primam	lex42742.1_primus
fabulam	lex24501.1_fabula1
docens	lex21765.1_doceo
diuinitate	lex21732.1_divinitas
loquendi	lex33259.1_loquor
ait	lex10688.1_aio
accepit	lex9445.1_accipio
asia	_asia
se	lex50120.1_sui
seruitutem	lex47871.1_servitus
Mare	lex34118.1_marum,lex34119.1_mas,lex34070.1_mare
obtinuerunt	lex37269.1_obtineo
Milesii	lex34761.1_milesium
Primus	lex42742.1_primus
superiorum	lex50520.1_superus
loco	lex33185.1_locus,_locum,lex33173.1_loco
hinc	lex27285.1_hinc
supputat	lex50626.1_supputo
uerum	lex53611.1_verus,lex53608.1_verum2,lex53607.1_verum,lex53457.1_ver
libri	lex32811.1_liber4
inter	lex30744.1_inter
diuinas	lex21734.1_divino,lex21735.1_divinus,_divina
scripturas	lex47111.1_scribo,lex47126.1_scriptura
deducunt	lex19787.1_deduco
Lysimachia	lex33581.1_lysimachia1
Cyprum	lex19436.1_cyprus2
inuasit	lex31297.1_invado
impetrauit	lex28357.1_impetro
redderetur	lex45009.1_reddo
Pellam	lex39285.1_pello
Qua	lex44115.1_qua,lex44410.1_qui2,lex44409.1_qui1
Quarum	lex44410.1_qui2,lex44537.1_quis2,lex44536.1_quis1,lex44409.1_qui1
cognomentum	lex16297.1_cognomentum
Iusto	lex31978.1_justus,_justum
sollicitam	lex48452.1_sollicitus
religione	lex45279.1_religio
religionem	lex45279.1_religio
ciues	lex15914.1_civis
pronam	lex43242.1_pronus
clementiam	lex16005.1_clementia
Filii	lex25151.1_filius
uastat	lex53252.1_vasto
construxerat	lex18082.1_construo
agitato	lex10618.1_agito
Legati	lex32600.1_lego1,lex32581.1_legatum,lex32582.1_legatus
missi	lex35022.1_mitto,lex34986.1_missum
amicitias	lex11142.1_amicitia
impetrauerunt	lex28357.1_impetro
terra	lex51320.1_terra
sorte	lex48567.1_sors
diuiditur	lex21721.1_divido
extruxerat	lex24285.1_exstruo
transfert	lex51966.1_transfero
eis	lex31616.1_is
municipale	lex35623.1_municipalis
municipalem	lex35623.1_municipalis
ordinem	lex38096.1_ordo,lex38093.1_ordino
aequali	lex10352.1_aequalis
honore	lex27461.1_honorus,lex27445.1_honor
concedens	lex17118.1_concedo
suscipit	lex50711.1_suscipio
ministerium	lex34857.1_ministerium
paruo	lex38905.1_parvus
admodum	lex9991.1_admodum
derelicto	lex20443.1_derelinquo
capto	lex14427.1_capio1,lex14508.1_capto,lex14512.1_captus,lex14426.1_capio
pariter	lex38819.1_pariter,lex38820.1_parito
impauit	lex28253.1_impascor
imperauit	lex28326.1_impero
Serapis	lex47774.1_serapias
ingressus	lex29867.1_ingredior,lex29869.1_ingressus
Condita	lex17363.1_condio,lex17382.1_conditus,_condita,lex17386.1_condo,_conditum
quirites	lex44534.1_quirito
appellari	_appello
semet	lex50120.1_sui
ipsum	lex31463.1_ipse
conatas	lex17806.1_conor
capiunt	lex14427.1_capio1,lex14426.1_capio
erant	lex50141.1_sum1
liberos	lex32809.1_liber1,lex32819.1_liberi
permisit	lex40027.1_permitto
uasa	lex53255.1_vasum
uotiua	lex54280.1_votivus
transmisit	lex52046.1_transmitto
Diuinam	_divina,lex21735.1_divinus
uocem	lex54161.1_voco,lex54285.1_vox
lingua	lex32994.1_lingua
interpretes	lex31004.1_interpres
transferre	lex51966.1_transfero
curauit	lex19306.1_curo
omni	lex37789.1_omnis,_omne
genere	lex26329.1_genus1,lex26268.1_gener
comparauerat	lex16883.1_comparo2,lex16882.1_comparo1
diebus	lex20998.1_dies
socer	lex48346.1_socer
percutitur	lex39577.1_percutio
tenuerunt	lex51212.1_teneo
Aratus	lex12269.1_aro
Argenteus	lex12170.1_argenteus1
nummus	lex36743.1_nummus
figuratur	lex25136.1_figuro
crates	lex18845.1_cratis
eduxerunt	lex22289.1_educo1
multaeque	lex35500.1_multa1,lex35586.1_multus
uicte	lex53883.1_vinco,lex54134.1_vivo
uincte	lex53881.1_vincio
stupro	lex49306.1_stupro,lex49308.1_stuprum
detecta	lex20662.1_detego
laqueo	lex32342.1_laqueus
uitam	lex54052.1_vita
explet	lex24063.1_expleo
amplians	lex11240.1_amplio
nuncupauit	lex36763.1_nuncupo
uocabat	lex54161.1_voco
uocabatur	lex54161.1_voco
centum	lex15059.1_centum
reddidit	lex45009.1_reddo
libertatem	lex32822.1_libertas
pontificatum	lex41455.1_pontificatus
auunculus	lex13079.1_avunculus
manasses	lex33979.1_mano
accipit	lex9445.1_accipio
naues	lex36080.1_navo,lex36075.1_navis
consule	lex18103.1_consul,lex18109.1_consulo
uerso	lex53552.1_verro,lex53577.1_verso,lex53601.1_verto
recedentibus	lex44820.1_recedo
dicti	lex20982.1_dictum,lex20961.1_dico2
iusti	_justum,lex31978.1_justus
cosueta	_co-suesco
consueta	_con-suesco
tributa	lex52189.1_tributum,lex52182.1_tribuo,lex52191.1_tributus2
reddens	lex45009.1_reddo
ira	lex31470.1_ira
iram	lex31470.1_ira
compulit	lex16907.1_compello1
legat	lex32600.1_lego1,lex32601.1_lego2
legatus	lex32600.1_lego1,lex32582.1_legatus
missus	lex34988.1_missus2,lex35022.1_mitto
familiaritate	lex24667.1_familiaritas
familiaritatem	lex24667.1_familiaritas
plurima	lex35586.1_multus
meruisset	lex34589.1_mereo
obsequia	lex37132.1_obsequium
dux	lex22128.1_dux
regionum	lex45200.1_regio
finita	lex25167.1_finio
finitarum	lex25167.1_finio
primis	_prima,lex42742.1_primus
locus	lex33185.1_locus
occupatus	lex37428.1_occupo,lex37427.1_occupatus2
merito	lex34618.1_meritum,lex34590.1_mereor,lex34589.1_mereo,lex34616.1_merito2
positu	lex41593.1_positus2,lex41450.1_pono
positum	lex41450.1_pono,lex41593.1_positus2
Primum	_prima,lex42742.1_primus
decem	lex19584.1_decem
tribus	lex52153.1_tres,lex52183.1_tribus
uocabantur	lex54161.1_voco
partes	lex38847.1_pars
euictae	lex23455.1_evinco
translate	lex51966.1_transfero
Regnatumque	lex45210.1_regno
Quintus	lex44524.1_quintus1
catone	lex14841.1_catus2,lex14840.1_catus1
quaestore	lex44251.1_quaestor
translatus	lex51966.1_transfero,lex52031.1_translatus2
habitauit	lex26848.1_habito
parco	lex38765.1_parco,lex38766.1_parcus
contentus	lex18254.1_contineo,lex18198.1_contendo
unius	lex52929.1_unus
ancillae	lex11337.1_ancilla
ministerio	lex34857.1_ministerium
custodiendam	lex19351.1_custodio
regionem	lex45200.1_regio
misit	lex35022.1_mitto
Qui	lex44536.1_quis1,lex44409.1_qui1,lex44537.1_quis2,lex44410.1_qui2
nuncupati	lex36763.1_nuncupo
linguam	lex32994.1_lingua
exprimitur	lex24121.1_exprimo
custodes	lex19353.1_custos
Virgo	lex53974.1_virgo
seruo	lex47878.1_servus1,lex47872.1_servo,lex47879.1_servus2
corrupta	lex18714.1_corruptus,lex18703.1_corrumpo,_corrupta
propria	_proprium,lex43343.1_proprius,lex43341.1_proprio
manu	lex34050.1_manus1
sapientiae	lex46677.1_sapientia
librum	lex32811.1_liber4
componens	lex16998.1_compono
eo	lex22948.1_eo2,lex31616.1_is,lex22947.1_eo1
mentionem	lex34539.1_mentio1
gallorum	lex26161.1_gallus1
caesa	lex14040.1_caesum,lex13973.1_caedo,lex14023.1_caesa,lex14043.1_caesus1
uicenali	lex53744.1_vicenalis
uicennali	lex53747.1_vicennalis
habebant	lex26836.1_habeo
magnus	lex33755.1_magnus,lex33756.1_magnus1
concusse	lex17329.1_concutio,lex17325.1_concussus
rueret	lex46263.1_ruo
io	lex31447.1_io1
raptu	lex44713.1_raptus2,lex44699.1_rapio
raptum	lex44713.1_raptus2,lex44711.1_raptum,lex44699.1_rapio
mouerat	lex35428.1_moveo
mouerant	lex35428.1_moveo
uincuntur	lex53883.1_vinco
Victi	lex54134.1_vivo,lex53883.1_vinco
armatorum	lex12239.1_armatus,lex12261.1_armo
numero	lex36728.1_numero1,lex36734.1_numerus
uirgines	lex53974.1_virgo
stupri	lex49308.1_stuprum
reatum	lex44789.1_reatus
terrae	lex51320.1_terra
obrutae	lex37090.1_obruo
euicto	lex23455.1_evinco
si	lex47999.1_si
sociat	lex48358.1_socio
mittit	lex35022.1_mitto
Scipio	lex47015.1_scipio1
multas	lex35500.1_multa1,lex35583.1_multo2,lex35586.1_multus
recipit	lex44867.1_recipio
pulsus	lex43888.1_pulsus2,lex39285.1_pello
factione	lex24534.1_factio
nobilium	lex36430.1_nobilis
praecipue	lex41822.1_praecipuus,_praecipuum
scopa	lex47062.1_scopa2,lex47069.1_scopo2
militiae	lex34777.1_militia
destinato	lex20611.1_destinatus,lex20610.1_destinatum,lex20612.1_destino
ciuitates	lex15915.1_civitas
Plautus	lex41152.1_plautus1
annone	lex11484.1_anno2,lex11483.1_anno1,lex10019.1_adnato,lex11511.1_annus
difficultate	lex21017.1_difficultas
molas	lex35115.1_mola,lex35171.1_molo1
pistori	lex40995.1_pistor,lex40997.1_pistorius
locauerat	lex33173.1_loco
Ibi	lex27786.1_ibi
quotiens	lex44597.1_quotiens
ope	lex38001.1_ops1,lex37944.1_opos
uacaret	lex53103.1_vaco
scribere	lex47111.1_scribo
fabulas	lex24501.1_fabula1
uendere	lex53386.1_vendo
sollicitus	lex48452.1_sollicitus
consueuerat	_con-suesco
Iuxta	lex31999.1_juxta
hieram	lex27254.1_hiera1
apparuit	lex11834.1_appareo
hiera	lex27254.1_hiera1
scopam	lex47062.1_scopa2,lex47061.1_scopa1,lex47068.1_scopo1
superauit	lex50442.1_supero
recepit	lex44867.1_recipio
uoluntate	lex54222.1_voluntas
imperata	lex28300.1_imperatum,lex28326.1_impero
erga	lex23151.1_erga
cognita	lex16305.1_cognosco
muneribus	lex35652.1_munus
donat	lex21890.1_dono
epistulas	lex23049.1_epistula
crebris	lex18854.1_creber
laudibus	lex32514.1_laus
uictus	lex53883.1_vinco,lex54134.1_vivo,lex53789.1_victus2
couenit	_co-venio
conuenit	lex18411.1_convenio
talenta	lex50961.1_talentum
anos	lex11698.1_anus2,lex11697.1_anus1
singulos	lex48232.1_singulus
uectigalis	lex53282.1_vectigal,lex53284.1_vectigalis
nomine	lex36485.1_nomen
solueret	lex48483.1_solvo
solueretur	lex48483.1_solvo
deduxerunt	lex19787.1_deduco
amicitia	lex11142.1_amicitia
regressus	lex45220.1_regressus2,lex45215.1_regredior
pace	lex39114.1_pax
pacem	lex38374.1_paco2,lex39114.1_pax
uxore	lex53085.1_uxor
tradita	lex51866.1_trado,lex51863.1_traditor
dotis	lex21907.1_dos
cedit	lex14939.1_cedo1
concedit	lex17118.1_concedo
Secundus	lex47270.1_secundus1,lex47769.1_sequor
liber	lex32811.1_liber4,lex32840.1_libo1,lex32809.1_liber1
huius	lex27244.1_hic
temporis	lex51184.1_tempus
meritu	lex34590.1_mereor,lex34589.1_mereo
meritum	lex34589.1_mereo,lex34618.1_meritum,lex34590.1_mereor
salinatore	lex46494.1_salinator1
erudiebat	lex23216.1_erudio
libertate	lex32822.1_libertas
donatus	lex21890.1_dono
reposceret	lex45516.1_reposco1
reposceretur	lex45516.1_reposco1
scipione	lex47015.1_scipio1
sociauerat	lex48358.1_socio
rursus	lex46281.1_rursus
flaminium	lex25259.1_flaminium,lex25260.1_flaminius1
senat	_se-no1
senatus	lex47584.1_senatus
repeteret	lex45491.1_repeto
tradendus	lex51866.1_trado
sepultus	lex47656.1_sepelio
propositus	lex43323.1_propono
ducem	lex22128.1_dux
fugiens	lex25879.1_fugio
confugiens	lex17574.1_confugio
multis	lex35500.1_multa1,lex35586.1_multus,_multa
repromissis	lex45549.1_repromitto
sacerdotium	lex46360.1_sacerdotium,lex46357.1_sacerdos1
vindicare	lex53904.1_vindico
audito	lex12851.1_audio
negotium	lex36192.1_negotium
uenissem	lex53412.1_venio
iniquae	lex29961.1_iniquus
iudicans	lex31869.1_judico
multa	lex35500.1_multa1,_multa,lex35586.1_multus,lex35583.1_multo2
perperam	lex40150.1_perperus
agens	lex10647.1_ago
diuinis	lex21735.1_divinus,_divinum,_divina
signis	lex48102.1_signum
deterret	lex20683.1_deterreo
deterretur	lex20683.1_deterreo
curauerat	lex19306.1_curo
fieret	lex25174.1_fio
ducis	lex21979.1_duco,lex22128.1_dux
perrexisset	lex39803.1_pergo
fice	lex25076.1_ficus
susceptus	lex50711.1_suscipio
Verum	lex53611.1_verus,lex53457.1_ver,lex53608.1_verum2,lex53607.1_verum
mota	lex35421.1_moto,lex35428.1_moveo
magnarum	lex33755.1_magnus,lex33756.1_magnus1
calamitatum	lex14060.1_calamitas
genti	lex26315.1_gens
extiterunt	lex24279.1_exsto
Statius	lex49117.1_sto
natione	lex35989.1_natio
insuber	_in-subo
gallus	lex26161.1_gallus1
contubernalis	lex18350.1_contubernalis
Mortuus	lex35364.1_morior,lex35404.1_mortuus
explanationum	lex24054.1_explanatio
commentarios	lex16693.1_commentarius
regione	lex45200.1_regio
subito	lex49463.1_subeo,lex49527.1_subito,lex49528.1_subitum
inuaserat	lex31297.1_invado
ibique	lex27786.1_ibi
fratri	lex25647.1_frater
pontificatu	lex41455.1_pontificatus
tradit	lex51866.1_trado
deinde	lex19977.1_deinde
expulso	lex24143.1_expulso,lex24002.1_expello
successorem	lex49904.1_successor
dedit	lex21761.1_do,lex19780.1_dedo
itaque	lex31653.1_ita,lex31677.1_ito
sacerdotii	lex46360.1_sacerdotium
dignitatem	lex21081.1_dignitas
orta	lex38126.1_orior
ingentium	lex29831.1_ingens
miseriarum	lex34962.1_miseria
femina	lex24899.1_femino,lex24892.1_femina
lege	lex32601.1_lego2,lex32778.1_lex
legem	lex32600.1_lego1,lex32778.1_lex
impugnat	lex28527.1_impugno
omnem	lex37789.1_omnis
prouinciam	lex43591.1_provincia
copelles	_co-pello
compellens	lex16907.1_compello1
pare	lex38815.1_pario2,lex38788.1_pareo,lex38895.1_parus1
parere	lex38788.1_pareo,lex38826.1_paro1,lex38815.1_pario2,lex38827.1_paro2
noluerat	lex36481.1_nolo
noluerant	lex36481.1_nolo
enecat	lex22857.1_eneco
Postea	lex41611.1_postea
ascendens	lex12392.1_ascendo
dei	lex20737.1_deus,lex19799.1_deeo
mysterio	lex35873.1_mysterium
consecrata	lex17873.1_consecratus,lex17874.1_consecro
templo	lex51168.1_templum
iouis	lex31447.1_io1
ponit	lex41450.1_pono
super	lex50223.1_super2,lex50549.1_supo
uertice	lex53593.1_vertex
uerticem	lex53593.1_vertex
motis	lex35428.1_moveo
montis	lex35274.1_mons
peregrini	lex39652.1_peregrinus
ipsis	lex31463.1_ipse
faceret	lex24529.1_facio
precantibus	lex42659.1_precor,lex42658.1_preco
sacerdotibus	lex46357.1_sacerdos1
uico	lex53791.1_vicus
adusu	lex10203.1_adutor
ama	lex11179.1_amo
corripies	lex18686.1_corripio
auxilio	lex13017.1_auxilio,lex13019.1_auxilium,lex13018.1_auxilior
filiorum	lex25151.1_filius
leges	lex32600.1_lego1,lex32778.1_lex,lex32601.1_lego2
primas	lex42742.1_primus
uindicauit	lex53904.1_vindico
deficit	lex19841.1_deficio
septuagenario	lex47731.1_septuagenarius
maior	lex33755.1_magnus
articulari	lex12332.1_articularis,lex12338.1_articulo,lex12333.1_articularius
sepultusque	lex47656.1_sepelio
scipionis	lex47015.1_scipio1
monumento	lex35308.1_monumentum
uia	lex53715.1_via,lex53922.1_vio
appia	_ad-pio
intra	lex31213.1_intro2,lex31176.1_intra
miliarium	lex34766.1_miliarium,lex34768.1_miliarius2,lex34767.1_miliarius1,_miliarii
Quidam	lex44421.1_quidam
ossa	lex38234.1_ossum
translata	lex51966.1_transfero
affirmauit	lex10528.1_affirmo
supato	lex50549.1_supo
superato	lex50442.1_supero
libos	_liber2
iusserunt	lex31845.1_jubeo
