tragoediographus	lex51888.1_tragoediographus
clarior	lex15956.1_clarus
agon	lex10650.1_agon
per	lex39400.1_per
legatos	lex32582.1_legatus,lex32600.1_lego1
Iura	lex31948.1_juro,lex31952.1_jus
petierunt	lex40596.1_peto
quibus	lex44537.1_quis2,lex44536.1_quis1,lex44409.1_qui1,lex44410.1_qui2
conscripte	lex17867.1_conscriptus,lex17864.1_conscribo
Decemuiri	lex19599.1_decemviri
creati	lex18884.1_creo,_creatus
eiecti	lex22454.1_eicio
propter	lex43344.1_propter
uirgine	lex53974.1_virgo
uirginem	lex53974.1_virgo
cuiusdam	lex44421.1_quidam
filiam	lex25139.1_filia
algido	lex10771.1_algidus1
militantis	lex34779.1_milito
uoluit	lex54193.1_volo1,lex54244.1_volvo
abducere	lex9142.1_abduco
Crates	lex18845.1_cratis
comicus	lex16609.1_comicus
Lyricus	lex33577.1_lyricus
celebres	lex14954.1_celeber,lex14962.1_celebro
agris	lex10577.1_ager
incensu	lex28752.1_incendo,lex28755.1_incense
hyperbolan	lex27688.1_hyperbole
hariolus	lex26968.1_hariolus
aediles	lex10286.1_aedilis
facti	lex24546.1_factum,lex24529.1_facio
consulibus	lex18103.1_consul
eiectus	lex22454.1_eicio,lex22476.1_ejectus2
minister	lex34852.1_minister
uinarius	lex53876.1_vinarius
Concedente	lex17118.1_concedo
domino	lex21857.1_dominus
suo	_suum,lex50781.1_suus,lex50210.1_suo
euis	_ex-volo1
urbemque	lex52946.1_urbs
Scribit	lex47111.1_scribo
fuisse	lex50141.1_sum1
completum	lex16968.1_compleo
pontifice	lex41453.1_pontifex
filio	lex25151.1_filius
Huc	lex27573.1_huc
scripture	lex47111.1_scribo
annales	lex11460.1_annalis
temporum	lex51184.1_tempus
continent	lex18254.1_contineo
Ea	lex31616.1_is
eos	lex31616.1_is
libro	lex32863.1_libro,lex32811.1_liber4
scriptis	lex47111.1_scribo,lex47125.1_scriptum
Qui	lex44537.1_quis2,lex44536.1_quis1,lex44410.1_qui2,lex44409.1_qui1
uniuersam	lex52920.1_universus
historiam	lex27368.1_historia
tempora	lex51184.1_tempus
annorum	lex11511.1_annus
ineunt	lex29479.1_ineo
libros	lex32811.1_liber4
suos	lex50781.1_suus
concilio	lex17175.1_concilio,lex17176.1_concilium
legisset	lex32601.1_lego2
honoratus	lex27460.1_honoro
sophista	lex48519.1_sophistes
decreto	lex19710.1_decretum,lex19617.1_decerno
combusserunt	lex16590.1_comburo
eburnea	lex22180.1_eburneus
eburneam	lex22180.1_eburneus
facit	lex24529.1_facio
Ro	lex46282.1_rus
rebellant	lex44797.1_rebello
tragicus	lex51885.1_tragicus
constituta	lex18059.1_constituo,lex18064.1_constitutum
medicus	_medicus,lex34284.1_medicus1
insignes	lex30436.1_insigno,lex30431.1_insignis
construxit	lex18082.1_construo
comemorat	_co-memoro
commemorat	lex16675.1_commemoro
Si	lex47999.1_si
quis	lex44380.1_queo,lex44537.1_quis2,lex44536.1_quis1
conscriptas	lex17864.1_conscribo
enumeret	lex22934.1_enumero
faciunt	lex24529.1_facio
reperiet	lex45478.1_reperio
expletas	lex24063.1_expleo
obsideri	lex37154.1_obsideo
coepta	lex16254.1_coeptus,lex16252.1_coepto,lex16253.1_coeptum,lex16249.1_coepio
belli	lex13341.1_bellum,lex13343.1_bellus
pestilentia	lex40558.1_pestilentia,lex40557.1_pestilens
laborant	lex32034.1_laboro
comoedia	lex16841.1_comoedia
comoediarum	lex16841.1_comoedia
noscunt	lex36556.1_nosco
noscuntur	lex36556.1_nosco
ignis	lex27867.1_ignis,lex27865.1_ignio
scissa	lex47035.1_scissus
octauus	lex37471.1_octavus
nonus	lex36541.1_nonus
succedit	lex49889.1_succedo
nothus	lex36575.1_nothus
foedus	lex25440.1_foedus2,_foedus1
percutiunt	lex39577.1_percutio
destinantes	lex20612.1_destino
condunt	lex17386.1_condo
morte	lex35380.1_mors
mortem	lex35380.1_mors
rei	lex45867.1_reus,lex45597.1_res,lex45018.1_redeo
publicae	lex43752.1_publicus,_publica
desierunt	lex20539.1_desino
magistratuum	lex33717.1_magistratus
consuetudo	lex18101.1_consuetudo
uersa	lex53601.1_verto,lex53552.1_verro,lex53577.1_verso
regnauitque	lex45210.1_regno
Clades	lex15919.1_clades
accidit	lex9438.1_accido2,lex9437.1_accido1
profugus	lex43027.1_profugus
abiit	lex9147.1_abeo
A	_a,lex9104.1_ab
PERSIS	lex40048.1_permulceo
RECESSIT	lex44820.1_recedo
REGNAVIT	lex45210.1_regno
REX	lex45939.1_rex
ANNIS	lex11511.1_annus
cognominatus	lex16301.1_cognomino
continet	lex18254.1_contineo
continetur	lex18254.1_contineo
expleta	lex24063.1_expleo
Ipse	lex31463.1_ipse
interpretibus	lex31004.1_interpres
uocat	lex54161.1_voco
Achoris	lex9550.1_achor
rhetor	lex45952.1_rhetor
ascensus	lex12397.1_ascensus2,lex12392.1_ascendo
oppressi	lex37986.1_opprimo
litteris	lex33116.1_littera
antea	lex11540.1_antea
tam	lex50976.1_tam
litteras	lex33116.1_littera
uenenum	lex53395.1_venenum
bibit	lex13426.1_bibo1
magna	lex33755.1_magnus,lex33756.1_magnus1
magnam	lex33755.1_magnus,lex33756.1_magnus1
populi	lex41503.1_populus2,lex41502.1_populus1
transtulit	lex51966.1_transfero
perseueret	lex40295.1_persevero
famosum	lex24674.1_famosus
idem	lex27815.1_idem
aminctas	_a-mingo
astrologus	lex12650.1_astrologus
Galli	lex26161.1_gallus1
inuaserunt	lex31297.1_invado
excepto	lex23657.1_excipio,lex23635.1_excepto
eu	lex23327.1_eu
mense	lex34531.1_mensus2,lex34700.1_metior,lex34512.1_mensis,lex34530.1_mensus
furorem	lex26052.1_furor2
uersus	lex53601.1_verto,lex53552.1_verro,lex53583.1_versus2,lex53584.1_versus3
regnaret	lex45210.1_regno
terrae	lex51320.1_terra
motu	lex35425.1_motus2,lex35428.1_moveo
Elice	lex22575.1_elices,lex22576.1_elicio,lex22599.1_elix
uicti	lex53883.1_vinco,lex54134.1_vivo
Quinctum	lex44524.1_quintus1
flumen	lex25388.1_flumen
alii	lex10849.1_alius2,lex10903.1_allium
arabiam	_a-rabio
iunior	lex31992.1_juvenis
inuadit	lex31297.1_invado
aetatis	lex10471.1_aetas
auditor	lex12855.1_auditor
Camillus	lex14249.1_camillus1
Gallos	lex26161.1_gallus1
intulerant	lex29637.1_infero
orator	lex38043.1_orator
cognoscebatur	lex16305.1_cognosco
capta	lex14427.1_capio1,lex14508.1_capto,lex14426.1_capio
accolas	lex9467.1_accolo,lex9466.1_accola
translatos	lex51966.1_transfero
iuxta	lex31999.1_juxta
collocauit	lex16457.1_colloco
pellit	lex39285.1_pello
pellitur	lex39285.1_pello
Dio	lex21759.1_divus,lex21683.1_dius,lex21202.1_dio
interimit	lex30876.1_interimo
interimitur	lex30876.1_interimo
tenuit	lex51212.1_teneo
pulso	lex43885.1_pulso,lex39285.1_pello
sidone	lex48065.1_sido
iunxit	lex31913.1_jungo
imperio	lex28319.1_imperium
gallos	lex26161.1_gallus1
supant	lex50549.1_supo
superant	lex50442.1_supero
nauigauit	lex36074.1_navigo
duobus	lex22042.1_duo
cecidissent	lex13973.1_caedo,lex13950.1_cado
confines	lex17485.1_confinis
discesserant	lex21278.1_discedo
dicione	lex20957.1_dicio
pristinam	lex42761.1_pristinus2,lex42760.1_pristinus1
expulsus	lex24002.1_expello
Arses	lex12319.1_arsis
mens	lex34506.1_mens
Manasses	lex33979.1_mano
pontificis	_pontificium,lex41453.1_pontifex
feliciter	lex24871.1_felicito
subuersis	lex49873.1_subverto
arma	lex12232.1_arma,lex12261.1_armo
couertit	_co-verto
conuertit	lex18439.1_converto
ducibus	lex22128.1_dux
consul	lex18103.1_consul
torquatus	lex51786.1_torquatus1
suum	lex50781.1_suus,_suum
hoste	lex27572.1_hostus1,lex27570.1_hostis
hostem	lex27570.1_hostis
pugnauerat	lex43828.1_pugno
Virgis	lex53962.1_virga
caesu	lex14044.1_caesus2,lex13973.1_caedo
caesum	lex13973.1_caedo,lex14044.1_caesus2,lex14040.1_caesum,lex14043.1_caesus1
Securi	lex47279.1_securus,lex47277.1_securis
percussit	lex39577.1_percutio
qua	lex44410.1_qui2,lex44409.1_qui1,lex44115.1_qua
fauorabiliter	lex24837.1_favorabiliter,lex24836.1_favorabilis
exceptus	lex23657.1_excipio
deo	lex20737.1_deus
uictimas	lex53775.1_victima,lex53777.1_victimo
Immolat	lex28190.1_immolo
pontificem	lex41453.1_pontifex
honoribus	lex27445.1_honor
plurimis	lex35586.1_multus,lex41251.1_plurimus
prosequit	lex43431.1_prosequor
prosequitur	lex43431.1_prosequor
locorum	lex33185.1_locus,_locum
custode	lex19353.1_custos
dimisso	lex21189.1_dimitto
interficient	lex30832.1_interfacio,lex30844.1_interficio
Ob	lex36853.1_ob
reuersus	lex45896.1_reverto
magnis	lex33756.1_magnus1,lex33755.1_magnus
suppliciis	lex50591.1_supplicium
afficit	lex10516.1_afficio
captam	lex14427.1_capio1,lex14426.1_capio
Inhabitandum	lex29887.1_inhabito
tradit	lex51866.1_trado
septimo	lex47720.1_septimus
Quo	lex44550.1_quo,lex44410.1_qui2,lex44537.1_quis2,lex44536.1_quis1
perdomiti	lex39620.1_perdomo
Anno	lex11511.1_annus,lex11483.1_anno1,lex11484.1_anno2,lex10019.1_adnato
occupat	lex37428.1_occupo
tenet	lex51212.1_teneo
omnia	lex37789.1_omnis,_omnia,_omne
EST	lex22274.1_edo1,lex50141.1_sum1
Reuertensque	lex45896.1_reverto
condit	lex17386.1_condo,lex17363.1_condio
amnem	lex11178.1_amnis
duces	lex21979.1_duco,lex22128.1_dux
uersi	lex53552.1_verro,lex53601.1_verto
dolo	lex21826.1_dolo1,_dolo,lex21832.1_dolus
plurimos	lex35586.1_multus,lex41251.1_plurimus
captiuo	lex14506.1_captivo,lex14507.1_captivus
captiuorum	lex14507.1_captivus
primam	lex42742.1_primus
fabula	lex24501.1_fabula1
fabulam	lex24501.1_fabula1
docens	lex21765.1_doceo
diuinitate	lex21732.1_divinitas
loquendi	lex33259.1_loquor
ait	lex10688.1_aio
accepit	lex9445.1_accipio
illustrius	lex28032.1_illustris
se	lex50120.1_sui
dimicantes	lex21173.1_dimico
praeliantes	_prae-lio
seruitute	lex47871.1_servitus
seruitutem	lex47871.1_servitus
superiorum	lex50520.1_superus
hinc	lex27285.1_hinc
supputat	lex50626.1_supputo
Verum	lex53457.1_ver,lex53607.1_verum,lex53611.1_verus,lex53608.1_verum2
libri	lex32811.1_liber4
inter	lex30744.1_inter
recepimus	lex44867.1_recipio
superant	lex50442.1_supero
colonias	lex16510.1_colonia1
deducunt	lex19787.1_deduco
Lysimachia	lex33581.1_lysimachia1
Cyprum	lex19436.1_cyprus2
inuasit	lex31297.1_invado
Tales	lex50965.1_talis
impetrauit	lex28357.1_impetro
pellam	lex39285.1_pello
urbes	lex52946.1_urbs
Quarum	lex44410.1_qui2,lex44409.1_qui1,lex44536.1_quis1,lex44537.1_quis2
Captiuitas	lex14505.1_captivitas
prima	lex42742.1_primus,_prima
agitato	lex10618.1_agito
ro	lex46282.1_rus
Legati	lex32581.1_legatum,lex32600.1_lego1,lex32582.1_legatus
missi	lex35022.1_mitto,lex34986.1_missum
amicitias	lex11142.1_amicitia
impetrauere	lex28357.1_impetro
terra	lex51320.1_terra
sorte	lex48567.1_sors
diuidit	lex21721.1_divido
extruxerat	lex24285.1_exstruo
transfert	lex51966.1_transfero
Ius	lex31952.1_jus
eis	lex31616.1_is
municipalem	lex35623.1_municipalis
ordinem	lex38096.1_ordo,lex38093.1_ordino
honore	lex27461.1_honorus,lex27445.1_honor
concedens	lex17118.1_concedo
ministerium	lex34857.1_ministerium
parvo	lex38905.1_parvus
admodum	lex9991.1_admodum
derelicto	lex20443.1_derelinquo
capto	lex14512.1_captus,lex14508.1_capto,lex14426.1_capio,lex14427.1_capio1
Asiae	_asia
pariter	lex38819.1_pariter,lex38820.1_parito
Imperauit	lex28326.1_impero
ingressus	lex29869.1_ingressus,lex29867.1_ingredior
Condite	lex17386.1_condo,lex17363.1_condio,lex17382.1_conditus,_conditum
Zeon	lex54376.1_zeus
raptu	lex44699.1_rapio,lex44713.1_raptus2
raptum	lex44711.1_raptum,lex44713.1_raptus2,lex44699.1_rapio
mouerant	lex35428.1_moveo
uincunt	lex53883.1_vinco
uincuntur	lex53883.1_vinco
semet	lex50120.1_sui
tradidit	lex51866.1_trado
ASIAE	_asia
capiunt	lex14427.1_capio1,lex14426.1_capio
erant	lex50141.1_sum1
liberos	lex32809.1_liber1,lex32819.1_liberi
permisit	lex40027.1_permitto
uasa	lex53255.1_vasum
pontifici	lex41456.1_pontificius,lex41453.1_pontifex,_pontificium
uotiua	lex54280.1_votivus
transmittens	lex52046.1_transmitto
scripturam	lex47126.1_scriptura,lex47111.1_scribo
uotem	lex53692.1_veto
lingua	lex32994.1_lingua
Interpretes	lex31004.1_interpres
transferri	lex51966.1_transfero
curauit	lex19306.1_curo
Qua	lex44410.1_qui2,lex44115.1_qua,lex44409.1_qui1
Quam	lex44409.1_qui1,lex44410.1_qui2,lex44271.1_quam
omni	lex37789.1_omnis,_omne
genere	lex26268.1_gener,lex26329.1_genus1
comparauerat	lex16883.1_comparo2,lex16882.1_comparo1
diebus	lex20998.1_dies
percutit	lex39577.1_percutio
percutitur	lex39577.1_percutio
tenuerunt	lex51212.1_teneo
Argenteus	lex12170.1_argenteus1
numus	lex36743.1_nummus
figuratus	lex25136.1_figuro
crates	lex18845.1_cratis
deduxerunt	lex19787.1_deduco
multaeque	lex35500.1_multa1,lex35586.1_multus
iunctae	lex31913.1_jungo,lex31910.1_junctus
detecta	lex20662.1_detego
Laqueo	lex32342.1_laqueus
uitam	lex54052.1_vita
finiuit	lex25167.1_finio
tribus	lex52153.1_tres,lex52183.1_tribus
uocabant	lex54161.1_voco
uocabantur	lex54161.1_voco
parte	lex38847.1_pars,lex38815.1_pario2,lex38816.1_pario3
uicte	lex54134.1_vivo,lex53883.1_vinco
translate	lex51966.1_transfero
montes	lex35274.1_mons
Regnatumque	lex45210.1_regno
custodiendam	lex19351.1_custodio
regione	lex45200.1_regio
regionem	lex45200.1_regio
misit	lex35022.1_mitto
nuncupati	lex36763.1_nuncupo
Latina	lex32449.1_latino
linguam	lex32994.1_lingua
exprimitur	lex24121.1_exprimo
custodes	lex19353.1_custos
aemulatoresque	lex10329.1_aemulator
cognoscit	lex16305.1_cognosco
amplians	lex11240.1_amplio
uocabatur	lex54161.1_voco
reddidit	lex45009.1_reddo
libertatum	lex32822.1_libertas
auunculus	lex13079.1_avunculus
ei	lex22450.1_ei,lex31616.1_is
naues	lex36075.1_navis,lex36080.1_navo
consule	lex18103.1_consul,lex18109.1_consulo
uerso	lex53552.1_verro,lex53601.1_verto,lex53577.1_verso
recedentibus	lex44820.1_recedo
dicti	lex20982.1_dictum,lex20961.1_dico2
Iusti	_justum,lex31978.1_justus
consueta	_con-suesco
regi	lex45204.1_regius,lex45939.1_rex,lex45212.1_rego
redens	lex45749.1_resum
iram	lex31470.1_ira
compulit	lex16907.1_compello1
legatus	lex32600.1_lego1,lex32582.1_legatus
at	lex12680.1_at
missus	lex35022.1_mitto,lex34988.1_missus2
familiaritate	lex24667.1_familiaritas
familiaritatem	lex24667.1_familiaritas
ob	lex36853.1_ob
plurima	lex35586.1_multus
meruisset	lex34589.1_mereo
obsequia	lex37132.1_obsequium
dux	lex22128.1_dux
regionum	lex45200.1_regio
ueste	lex53664.1_vestis
Quintus	lex44524.1_quintus1
catone	lex14841.1_catus2,lex14840.1_catus1
translatus	lex52031.1_translatus2,lex51966.1_transfero
habitauit	lex26848.1_habito
parco	lex38766.1_parcus,lex38765.1_parco
contentus	lex18254.1_contineo,lex18198.1_contendo
unius	lex52929.1_unus
ministerio	lex34857.1_ministerium
Virgo	lex53974.1_virgo
seruo	lex47878.1_servus1,lex47879.1_servus2,lex47872.1_servo
corrupta	lex18714.1_corruptus,_corrupta,lex18703.1_corrumpo
propria	_proprium,lex43343.1_proprius,lex43341.1_proprio
manu	lex34050.1_manus1
Simon	lex48165.1_simo1,lex48200.1_simus
sapientiae	lex46677.1_sapientia
librum	lex32811.1_liber4
componens	lex16998.1_compono
mentionem	lex34539.1_mentio1
firme	lex25185.1_firmus
gallorum	lex26161.1_gallus1
caesa	lex13973.1_caedo,lex14043.1_caesus1,lex14040.1_caesum,lex14023.1_caesa
asiae	_asia
magnus	lex33755.1_magnus,lex33756.1_magnus1
concussae	lex17329.1_concutio,lex17325.1_concussus
colossus	lex16525.1_colossus
tertio	lex51366.1_tertio2,lex51369.1_tertius
armatorum	lex12261.1_armo,lex12239.1_armatus
numero	lex36734.1_numerus,lex36728.1_numero1
virgines	lex53974.1_virgo
veste	lex53664.1_vestis
stupri	lex49308.1_stuprum
reatu	lex44789.1_reatus
reatum	lex44789.1_reatus
obrute	lex37090.1_obruo
subigunt	lex49499.1_subigo
siciliam	lex48040.1_sicilio
clipeis	lex16038.1_clipeus,lex16037.1_clipeum
obruta	lex37090.1_obruo
mons	lex35274.1_mons
victo	lex54134.1_vivo,lex53883.1_vinco
amicitia	lex11142.1_amicitia
amicitiam	lex11142.1_amicitia
facit	lex24529.1_facio
multas	lex35583.1_multo2,lex35586.1_multus,lex35500.1_multa1
recipit	lex44867.1_recipio
pulsus	lex43888.1_pulsus2,lex39285.1_pello
factione	lex24534.1_factio
nobilium	lex36430.1_nobilis
praecipue	_praecipuum,lex41822.1_praecipuus
Scopa	lex47062.1_scopa2,lex47069.1_scopo2
militiae	lex34777.1_militia
destinato	lex20611.1_destinatus,lex20612.1_destino,lex20610.1_destinatum
annone	lex10019.1_adnato,lex11511.1_annus,lex11484.1_anno2,lex11483.1_anno1
difficultatem	lex21017.1_difficultas
molas	lex35171.1_molo1,lex35115.1_mola
manuarias	lex34020.1_manuarius
pistori	lex40997.1_pistorius,lex40995.1_pistor
locauerat	lex33173.1_loco
Ibi	lex27786.1_ibi
quotiens	lex44597.1_quotiens
ope	lex38001.1_ops1,lex37944.1_opos
opere	lex38032.1_opus1
uacaret	lex53103.1_vaco
scribere	lex47111.1_scribo
fabulas	lex24501.1_fabula1
uendere	lex53386.1_vendo
solitus	lex48400.1_soleo
heram	lex23125.1_era
apparuit	lex11834.1_appareo
hiera	lex27254.1_hiera1
supato	lex50549.1_supo
superato	lex50442.1_supero
recepit	lex44867.1_recipio
uoluntarie	lex54221.1_voluntarius
coniungit	lex17744.1_conjungo
iusserunt	lex31845.1_jubeo
uniuersa	lex52920.1_universus,_universum
imperata	lex28326.1_impero,lex28300.1_imperatum
erga	lex23151.1_erga
cognita	lex16305.1_cognosco
uoluntate	lex54222.1_voluntas
muneribus	lex35652.1_munus
donat	lex21890.1_dono
epistolas	lex23049.1_epistula
laudibus	lex32514.1_laus
uictus	lex53789.1_victus2,lex53883.1_vinco,lex54134.1_vivo
conuenit	lex18411.1_convenio
talenta	lex50961.1_talentum
singulos	lex48232.1_singulus
nomine	lex36485.1_nomen
solueret	lex48483.1_solvo
colonia	lex16510.1_colonia1
regressus	lex45220.1_regressus2,lex45215.1_regredior
pacem	lex39114.1_pax,lex38374.1_paco2
uxore	lex53085.1_uxor
tradita	lex51866.1_trado,lex51863.1_traditor
dotis	lex21907.1_dos
phoenice	lex40750.1_phoenix3,lex40744.1_phoenice2
phoenicen	lex40744.1_phoenice2
concedit	lex17118.1_concedo
Secundus	lex47270.1_secundus1,lex47769.1_sequor
liber	lex32811.1_liber4,lex32809.1_liber1,lex32840.1_libo1
hui	_hui
temporis	lex51184.1_tempus
contine	lex18254.1_contineo
meritu	lex34590.1_mereor,lex34589.1_mereo
meritum	lex34589.1_mereo,lex34590.1_mereor,lex34618.1_meritum
salinatore	lex46494.1_salinator1
erudiebat	lex23216.1_erudio
libertate	lex32822.1_libertas
donatu	lex21890.1_dono
donatus	lex21890.1_dono
reposceret	lex45516.1_reposco1
reposceretur	lex45516.1_reposco1
scipione	lex47015.1_scipio1
sociauerat	lex48358.1_socio
Quem	lex44536.1_quis1,lex44410.1_qui2,lex44537.1_quis2,lex44409.1_qui1
rufus	lex46218.1_rufus1
flaminium	lex25260.1_flaminius1,lex25259.1_flaminium
senatus	lex47584.1_senatus
repeteret	lex45491.1_repeto
tradendus	lex51866.1_trado
esset	lex50141.1_sum1,lex22274.1_edo1
ducem	lex22128.1_dux
phoenicis	lex40744.1_phoenice2,lex40750.1_phoenix3
confugiens	lex17574.1_confugio
multis	lex35586.1_multus,lex35500.1_multa1,_multa
repromissis	lex45549.1_repromitto
sacerdotium	lex46360.1_sacerdotium,lex46357.1_sacerdos1
vendicare	lex53904.1_vindico
coepit	lex16249.1_coepio
audito	lex12851.1_audio
peruertendum	lex40491.1_perverto
inique	lex29961.1_iniquus
iudicans	lex31869.1_judico
multa	lex35583.1_multo2,_multa,lex35500.1_multa1,lex35586.1_multus
perperam	lex40150.1_perperus
gerens	lex26356.1_gero1
diuinis	_divinum,lex21735.1_divinus,_divina
aduersam	lex10229.1_adverro,_adversa,lex10250.1_adverto
signis	lex48102.1_signum
deterret	lex20683.1_deterreo
deterretur	lex20683.1_deterreo
curauerat	lex19306.1_curo
ducis	lex22128.1_dux,lex21979.1_duco
perrexisset	lex39803.1_pergo
honorifice	lex27457.1_honorificus
abeo	lex9147.1_abeo
susceptus	lex50711.1_suscipio
fratris	lex25647.1_frater
mota	lex35428.1_moveo,lex35421.1_moto
magnarum	lex33755.1_magnus,lex33756.1_magnus1
calamitatum	lex14060.1_calamitas
genti	lex26315.1_gens
extiterunt	lex24279.1_exsto
natione	lex35989.1_natio
Insuber	_in-subo
gallis	lex26145.1_galla1,lex26161.1_gallus1
contubernalis	lex18350.1_contubernalis
Quidam	lex44421.1_quidam
ferunt	lex24946.1_fero
Mortuus	lex35364.1_morior,lex35404.1_mortuus
explanatione	lex24054.1_explanatio
explanationem	lex24054.1_explanatio
commentarios	lex16693.1_commentarius
subito	lex49528.1_subitum,lex49527.1_subito,lex49463.1_subeo
inuaserat	lex31297.1_invado
recessisset	lex44820.1_recedo
Ibique	lex27786.1_ibi
fratri	lex25647.1_frater
pontificatu	lex41455.1_pontificatus
pontificatum	lex41455.1_pontificatus
deinde	lex19977.1_deinde
expulso	lex24002.1_expello,lex24143.1_expulso
successorem	lex49904.1_successor
dedit	lex19780.1_dedo,lex21761.1_do
itaque	lex31677.1_ito,lex31653.1_ita
sacerdotii	lex46360.1_sacerdotium
dignitatem	lex21081.1_dignitas
orta	lex38126.1_orior
ingentium	lex29831.1_ingens
miseria	lex34962.1_miseria
miseriarum	lex34962.1_miseria
semina	lex47390.1_semen,lex47492.1_semino
pullularunt	lex43858.1_pullulo
legem	lex32600.1_lego1,lex32778.1_lex
impugnat	lex28527.1_impugno
Primum	_prima,lex42742.1_primus
omnem	lex37789.1_omnis
prouinciam	lex43591.1_provincia
compellens	lex16907.1_compello1
parere	lex38815.1_pario2,lex38827.1_paro2,lex38788.1_pareo,lex38826.1_paro1
nouerunt	lex36556.1_nosco
necat	lex36120.1_neco
enecat	lex22857.1_eneco
Postea	lex41611.1_postea
ascendens	lex12392.1_ascendo
dei	lex20737.1_deus,lex19799.1_deeo
consecrat	lex17874.1_consecro
uastat	lex53252.1_vasto
templo	lex51168.1_templum
Iouis	lex31447.1_io1
simulacrum	lex48185.1_simulacrum
ponit	lex41450.1_pono
super	lex50223.1_super2,lex50549.1_supo
uertice	lex53593.1_vertex
uerticem	lex53593.1_vertex
montis	lex35274.1_mons
peregrini	lex39652.1_peregrinus
aedificat	lex10283.1_aedifico
Ipsis	lex31463.1_ipse
id	lex31616.1_is
faceret	lex24529.1_facio
precantibus	lex42658.1_preco,lex42659.1_precor
sacerdotibus	lex46357.1_sacerdos1
uico	lex53791.1_vicus
corripiens	lex18686.1_corripio
auxilio	lex13019.1_auxilium,lex13018.1_auxilior,lex13017.1_auxilio
filiorum	lex25151.1_filius
leges	lex32778.1_lex,lex32601.1_lego2,lex32600.1_lego1
patrias	lex39030.1_patrius1,lex39031.1_patrius2,lex39010.1_patria
uendicauit	lex53904.1_vindico
maior	lex33755.1_magnus
articulari	lex12333.1_articularius,lex12332.1_articularis,lex12338.1_articulo
perit	lex39677.1_pereo
sepultusque	lex47656.1_sepelio
scipionis	lex47015.1_scipio1
monumento	lex35308.1_monumentum
uia	lex53922.1_vio,lex53715.1_via
appia	_ad-pio
Intra	lex31176.1_intra,lex31213.1_intro2
miliarium	lex34766.1_miliarium,lex34768.1_miliarius2,_miliarii,lex34767.1_miliarius1
ossa	lex38234.1_ossum
rudia	lex46204.1_rudis1
translata	lex51966.1_transfero
affirmat	lex10528.1_affirmo
interfecto	lex30832.1_interfacio,lex30844.1_interficio
perse	lex40048.1_permulceo
expellens	lex24002.1_expello
idolorum	lex27830.1_idolum
emundans	lex22803.1_emundo
triennium	lex52239.1_triennia,lex52241.1_triennium,lex52240.1_triennis
suis	_sua,_suum,lex50781.1_suus,lex50210.1_suo,lex50704.1_sus
ciuibus	lex15914.1_civis
prius	lex42753.1_prior
prodiderat	lex42951.1_prodo
alienus	lex10796.1_alienus
gene	_genum,lex26328.1_genus
sacerdotali	lex46358.1_sacerdotalis
ambitione	lex11083.1_ambitio
transmigrans	lex52042.1_transmigro
pago	lex38442.1_pagus
ciuitate	lex15915.1_civitas
Templo	lex51168.1_templum
similitudine	lex48159.1_similitudo
similitudinem	lex48159.1_similitudo
patrii	lex39031.1_patrius2,lex39030.1_patrius1,_patrium
constructo	lex18082.1_construo
aduersu	lex10229.1_adverro,lex10250.1_adverto
inimicitias	lex29947.1_inimicitia
multum	_multa,lex35586.1_multus,_multi
ira	lex31470.1_ira
percussus	lex39576.1_percussus2,lex39577.1_percutio
interiit	lex30828.1_intereo
sic	lex48016.1_sic
fauor	lex24835.1_favor
fauorem	lex24835.1_favor
dederunt	lex21761.1_do
dignitate	lex21081.1_dignitas
suscepta	lex50707.1_suscepto,lex50709.1_susceptum,lex50711.1_suscipio
dirigit	lex21258.1_dirigo
Decreuit	lex19617.1_decerno
amicos	lex11154.1_amicus2,lex11152.1_amicus,lex11153.1_amicus1
auxiliatores	lex13014.1_auxiliator
habendos	lex26836.1_habeo
Inito	lex29970.1_inito,lex29479.1_ineo
praelio	lex42975.1_proelium
gesto	lex26356.1_gero1,lex26388.1_gesto
terentius	lex51319.1_tero
ingenium	lex29829.1_ingenium
forma	lex25511.1_forma,lex25549.1_formus,lex25541.1_formo
formam	lex25511.1_forma,lex25549.1_formus
aedilibus	lex10286.1_aedilis
uenderet	lex53386.1_vendo
miranti	lex34928.1_miror,lex34927.1_miro
legit	lex32601.1_lego2
regnaui	lex45210.1_regno
Catina	lex14819.1_catinum
uixitque	lex54134.1_vivo
quoad	lex44553.1_quoad
pictura	lex40907.1_pingo,lex40831.1_pictura,lex40378.1_pertaedet
picturam	lex40907.1_pingo,lex40831.1_pictura,lex40378.1_pertaedet
uenditauit	lex53381.1_vendito
prope	lex43261.1_prope
nonagenari	lex36506.1_nonagenarius
nonagenarius	lex36506.1_nonagenarius
diem	lex20998.1_dies
tributarios	lex52184.1_tributarius
imperans	lex28326.1_impero
corona	lex18645.1_corono,lex18636.1_corona
insignibus	lex30431.1_insignis,lex30427.1_insigne
iudicante	lex31869.1_judico
contendunt	lex18198.1_contendo
utraque	lex53030.1_uter
deferendis	lex19832.1_defero
Descriptione	lex20488.1_descriptio
inventa	lex31331.1_inventum,lex31325.1_invenio,lex31329.1_inventor
Opimus	lex37905.1_opimus
scipionem	lex47015.1_scipio1
redigit	lex45026.1_redigo
redigitur	lex45026.1_redigo
habens	lex26836.1_habeo
conditione	lex17371.1_conditio2,lex17353.1_condicio,lex17372.1_conditio3
euegetes	_ex-vegeto
